Test user 'testuser' already exists
Logged in as testuser successfully
2025-09-19 12:39:17.803144 | Iteration 1 | Duration: 0.05s | CPU: 5.0% | Status: 200
2025-09-19 14:32:31.604246 | Iteration 1961 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:32:34.606164 | Iteration 1962 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:32:37.617932 | Iteration 1963 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:32:41.029168 | Iteration 1964 | Duration: 0.41s | CPU: 2.5% | Status: 200
2025-09-19 14:32:44.040750 | Iteration 1965 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:32:47.048826 | Iteration 1966 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:32:50.056492 | Iteration 1967 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:32:53.065073 | Iteration 1968 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-19 14:32:56.073297 | Iteration 1969 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:32:59.081252 | Iteration 1970 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:33:02.565001 | Iteration 1971 | Duration: 0.01s | CPU: 25.0% | Status: 200
2025-09-19 14:33:05.572908 | Iteration 1972 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:33:08.581756 | Iteration 1973 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:33:11.590142 | Iteration 1974 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:33:14.599003 | Iteration 1975 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:33:17.606894 | Iteration 1976 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:33:20.615310 | Iteration 1977 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:33:23.624141 | Iteration 1978 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:33:26.632408 | Iteration 1979 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:33:29.640567 | Iteration 1980 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:33:32.640197 | Iteration 1981 | Duration: 0.01s | CPU: 23.8% | Status: 200
2025-09-19 14:33:35.648136 | Iteration 1982 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:33:38.656149 | Iteration 1983 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:33:41.663889 | Iteration 1984 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:33:44.672255 | Iteration 1985 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:33:47.680923 | Iteration 1986 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:33:50.688904 | Iteration 1987 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:33:53.697877 | Iteration 1988 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:33:56.707473 | Iteration 1989 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:33:59.718085 | Iteration 1990 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-19 14:34:02.715597 | Iteration 1991 | Duration: 0.01s | CPU: 17.5% | Status: 200
2025-09-19 14:34:05.742873 | Iteration 1992 | Duration: 0.03s | CPU: 2.5% | Status: 200
2025-09-19 14:34:08.751851 | Iteration 1993 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:34:11.762865 | Iteration 1994 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-09-19 14:34:14.770995 | Iteration 1995 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:34:17.778706 | Iteration 1996 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:34:20.788947 | Iteration 1997 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:34:23.797982 | Iteration 1998 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:34:26.805511 | Iteration 1999 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:34:29.814170 | Iteration 2000 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:34:32.813639 | Iteration 2001 | Duration: 0.01s | CPU: 8.1% | Status: 200
2025-09-19 14:34:35.821656 | Iteration 2002 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:34:38.829304 | Iteration 2003 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 14:34:41.837513 | Iteration 2004 | Duration: 0.01s | CPU: 18.1% | Status: 200
2025-09-19 14:34:44.846439 | Iteration 2005 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:34:47.854394 | Iteration 2006 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:34:50.861975 | Iteration 2007 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:34:53.869338 | Iteration 2008 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:34:56.877204 | Iteration 2009 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:34:59.885741 | Iteration 2010 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:35:02.889401 | Iteration 2011 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:35:05.897543 | Iteration 2012 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:35:08.906624 | Iteration 2013 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 14:35:11.916465 | Iteration 2014 | Duration: 0.01s | CPU: 28.1% | Status: 200
2025-09-19 14:35:14.924490 | Iteration 2015 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:35:17.933519 | Iteration 2016 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:35:20.941393 | Iteration 2017 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:35:23.950038 | Iteration 2018 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:35:26.959441 | Iteration 2019 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:35:29.967777 | Iteration 2020 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:35:32.968303 | Iteration 2021 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:35:35.978858 | Iteration 2022 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:35:38.987174 | Iteration 2023 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:35:41.995631 | Iteration 2024 | Duration: 0.01s | CPU: 26.2% | Status: 200
2025-09-19 14:35:45.003782 | Iteration 2025 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:35:48.012633 | Iteration 2026 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:35:51.022269 | Iteration 2027 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:35:54.034485 | Iteration 2028 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:35:57.043756 | Iteration 2029 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:36:00.053762 | Iteration 2030 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:36:03.051856 | Iteration 2031 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:36:06.060525 | Iteration 2032 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:36:09.068704 | Iteration 2033 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:36:12.077809 | Iteration 2034 | Duration: 0.01s | CPU: 21.2% | Status: 200
2025-09-19 14:36:15.085796 | Iteration 2035 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:36:18.094907 | Iteration 2036 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:36:21.104618 | Iteration 2037 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:36:24.114536 | Iteration 2038 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:36:27.122490 | Iteration 2039 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:36:30.131417 | Iteration 2040 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:36:33.132161 | Iteration 2041 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:36:36.139903 | Iteration 2042 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:36:39.147970 | Iteration 2043 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:36:42.156742 | Iteration 2044 | Duration: 0.01s | CPU: 21.9% | Status: 200
2025-09-19 14:36:45.165817 | Iteration 2045 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:36:48.174650 | Iteration 2046 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:36:51.183027 | Iteration 2047 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:36:54.191255 | Iteration 2048 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:36:57.200791 | Iteration 2049 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:37:00.208754 | Iteration 2050 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:37:03.208063 | Iteration 2051 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:37:06.215921 | Iteration 2052 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:37:09.224713 | Iteration 2053 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 14:37:12.233213 | Iteration 2054 | Duration: 0.01s | CPU: 21.2% | Status: 200
2025-09-19 14:37:15.241440 | Iteration 2055 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:37:18.249266 | Iteration 2056 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:37:21.256683 | Iteration 2057 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:37:24.265055 | Iteration 2058 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:37:27.273122 | Iteration 2059 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:37:30.299187 | Iteration 2060 | Duration: 0.02s | CPU: 0.6% | Status: 200
2025-09-19 14:37:33.301073 | Iteration 2061 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:37:36.309073 | Iteration 2062 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:37:39.317026 | Iteration 2063 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:37:42.325387 | Iteration 2064 | Duration: 0.01s | CPU: 20.6% | Status: 200
2025-09-19 14:37:45.333634 | Iteration 2065 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:37:48.343064 | Iteration 2066 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:37:51.352011 | Iteration 2067 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:37:54.360234 | Iteration 2068 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:37:57.369118 | Iteration 2069 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:38:00.378009 | Iteration 2070 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:38:03.376671 | Iteration 2071 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:38:06.384527 | Iteration 2072 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:38:09.392771 | Iteration 2073 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:38:12.400935 | Iteration 2074 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-09-19 14:38:15.410399 | Iteration 2075 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:38:18.418856 | Iteration 2076 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:38:21.427432 | Iteration 2077 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:38:24.435399 | Iteration 2078 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:38:27.442764 | Iteration 2079 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:38:30.451633 | Iteration 2080 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:38:33.453032 | Iteration 2081 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:38:36.462314 | Iteration 2082 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:38:39.471976 | Iteration 2083 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:38:42.479998 | Iteration 2084 | Duration: 0.01s | CPU: 24.4% | Status: 200
2025-09-19 14:38:45.488006 | Iteration 2085 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:38:48.497266 | Iteration 2086 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:38:51.505569 | Iteration 2087 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:38:54.513403 | Iteration 2088 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:38:57.521476 | Iteration 2089 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:39:00.529901 | Iteration 2090 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:39:03.549173 | Iteration 2091 | Duration: 0.03s | CPU: 3.1% | Status: 200
2025-09-19 14:39:06.557363 | Iteration 2092 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:39:09.564993 | Iteration 2093 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:39:12.573813 | Iteration 2094 | Duration: 0.01s | CPU: 26.2% | Status: 200
2025-09-19 14:39:15.582827 | Iteration 2095 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:39:18.590475 | Iteration 2096 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:39:21.639943 | Iteration 2097 | Duration: 0.05s | CPU: 1.2% | Status: 200
2025-09-19 14:39:24.647553 | Iteration 2098 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 14:39:27.655745 | Iteration 2099 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:39:30.664384 | Iteration 2100 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:39:33.663407 | Iteration 2101 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:39:36.671613 | Iteration 2102 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:39:39.679714 | Iteration 2103 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:39:42.687597 | Iteration 2104 | Duration: 0.01s | CPU: 25.0% | Status: 200
2025-09-19 14:39:45.697285 | Iteration 2105 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:39:48.705221 | Iteration 2106 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:39:51.713295 | Iteration 2107 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:39:54.722592 | Iteration 2108 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:39:57.729915 | Iteration 2109 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:40:00.738748 | Iteration 2110 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:40:03.738524 | Iteration 2111 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-19 14:40:06.747096 | Iteration 2112 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:40:09.755408 | Iteration 2113 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:40:12.762974 | Iteration 2114 | Duration: 0.01s | CPU: 20.0% | Status: 200
2025-09-19 14:40:15.771196 | Iteration 2115 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:40:18.779054 | Iteration 2116 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:40:21.786711 | Iteration 2117 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:40:24.796371 | Iteration 2118 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 14:40:27.804669 | Iteration 2119 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:40:30.813109 | Iteration 2120 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:40:33.813855 | Iteration 2121 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-09-19 14:40:36.822932 | Iteration 2122 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:40:39.832089 | Iteration 2123 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:40:42.839892 | Iteration 2124 | Duration: 0.01s | CPU: 25.6% | Status: 200
2025-09-19 14:40:45.850558 | Iteration 2125 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:40:48.859777 | Iteration 2126 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:40:51.868830 | Iteration 2127 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:40:54.877672 | Iteration 2128 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:40:57.886525 | Iteration 2129 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:41:00.895176 | Iteration 2130 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:41:03.896366 | Iteration 2131 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:41:06.905436 | Iteration 2132 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:41:09.914281 | Iteration 2133 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:41:12.922278 | Iteration 2134 | Duration: 0.01s | CPU: 18.8% | Status: 200
2025-09-19 14:41:15.930296 | Iteration 2135 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:41:18.939109 | Iteration 2136 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:41:21.948442 | Iteration 2137 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:41:24.958508 | Iteration 2138 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 14:41:27.966396 | Iteration 2139 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:41:30.974593 | Iteration 2140 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:41:33.974627 | Iteration 2141 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:41:36.983292 | Iteration 2142 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:41:39.991839 | Iteration 2143 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:41:43.001047 | Iteration 2144 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-09-19 14:41:46.009474 | Iteration 2145 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:41:49.017482 | Iteration 2146 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:41:52.026064 | Iteration 2147 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:41:55.034558 | Iteration 2148 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:41:58.043756 | Iteration 2149 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:42:01.052588 | Iteration 2150 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:42:04.056544 | Iteration 2151 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 14:42:07.065175 | Iteration 2152 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:42:10.073662 | Iteration 2153 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:42:13.081794 | Iteration 2154 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-09-19 14:42:16.090239 | Iteration 2155 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:42:19.098497 | Iteration 2156 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:42:22.110281 | Iteration 2157 | Duration: 0.01s | CPU: 6.9% | Status: 200
2025-09-19 14:42:25.118461 | Iteration 2158 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:42:28.126618 | Iteration 2159 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:42:31.135663 | Iteration 2160 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:42:34.138750 | Iteration 2161 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:42:37.147422 | Iteration 2162 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:42:40.156309 | Iteration 2163 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:42:43.165330 | Iteration 2164 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 14:42:46.174043 | Iteration 2165 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:42:49.181995 | Iteration 2166 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-19 14:42:52.190474 | Iteration 2167 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-19 14:42:55.198506 | Iteration 2168 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:42:58.207496 | Iteration 2169 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:43:01.216117 | Iteration 2170 | Duration: 0.01s | CPU: 22.5% | Status: 200
2025-09-19 14:43:04.218542 | Iteration 2171 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:43:07.227340 | Iteration 2172 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:43:10.236335 | Iteration 2173 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:43:13.245486 | Iteration 2174 | Duration: 0.01s | CPU: 7.5% | Status: 200
2025-09-19 14:43:16.254299 | Iteration 2175 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:43:19.263352 | Iteration 2176 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:43:22.271143 | Iteration 2177 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-09-19 14:43:25.278724 | Iteration 2178 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:43:28.287751 | Iteration 2179 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:43:31.296542 | Iteration 2180 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:43:34.299612 | Iteration 2181 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:43:37.308204 | Iteration 2182 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:43:40.316287 | Iteration 2183 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:43:43.323798 | Iteration 2184 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:43:46.333506 | Iteration 2185 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:43:49.342794 | Iteration 2186 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:43:52.351263 | Iteration 2187 | Duration: 0.01s | CPU: 27.5% | Status: 200
2025-09-19 14:43:55.358993 | Iteration 2188 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:43:58.367575 | Iteration 2189 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:44:01.377312 | Iteration 2190 | Duration: 0.01s | CPU: 18.8% | Status: 200
2025-09-19 14:44:04.382550 | Iteration 2191 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:44:07.391360 | Iteration 2192 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-19 14:44:10.400545 | Iteration 2193 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:44:13.408885 | Iteration 2194 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:44:16.417473 | Iteration 2195 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:44:19.425945 | Iteration 2196 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:44:22.433335 | Iteration 2197 | Duration: 0.01s | CPU: 27.5% | Status: 200
2025-09-19 14:44:25.442338 | Iteration 2198 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:44:28.450980 | Iteration 2199 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:44:31.459440 | Iteration 2200 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:44:34.464985 | Iteration 2201 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 14:44:37.473583 | Iteration 2202 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:44:40.481139 | Iteration 2203 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:44:43.488931 | Iteration 2204 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 14:44:46.497443 | Iteration 2205 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:44:49.505754 | Iteration 2206 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:44:52.513856 | Iteration 2207 | Duration: 0.01s | CPU: 24.4% | Status: 200
2025-09-19 14:44:55.522276 | Iteration 2208 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:44:58.530961 | Iteration 2209 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:45:01.538740 | Iteration 2210 | Duration: 0.01s | CPU: 36.2% | Status: 200
2025-09-19 14:45:04.544908 | Iteration 2211 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 14:45:07.552933 | Iteration 2212 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:45:10.561306 | Iteration 2213 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:45:13.569012 | Iteration 2214 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:45:16.578356 | Iteration 2215 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:45:19.586907 | Iteration 2216 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:45:22.595690 | Iteration 2217 | Duration: 0.01s | CPU: 25.6% | Status: 200
2025-09-19 14:45:25.604014 | Iteration 2218 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:45:28.611840 | Iteration 2219 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:45:31.620306 | Iteration 2220 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:45:34.626418 | Iteration 2221 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 14:45:37.634693 | Iteration 2222 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:45:40.642632 | Iteration 2223 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 14:45:43.651039 | Iteration 2224 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:45:46.658545 | Iteration 2225 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 14:45:49.667501 | Iteration 2226 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 14:45:52.676428 | Iteration 2227 | Duration: 0.01s | CPU: 28.1% | Status: 200
