Test user 'testuser' already exists
Logged in as testuser successfully
2025-08-31 10:55:36.111316 | Iteration 1 | Duration: 0.06s | CPU: 4.4% | Status: 200
2025-08-31 11:33:44.455368 | Iteration 803 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:33:47.570205 | Iteration 804 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:33:50.662049 | Iteration 805 | Duration: 0.03s | CPU: 12.5% | Status: 200
2025-08-31 11:33:53.694624 | Iteration 806 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-08-31 11:33:56.746796 | Iteration 807 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:33:59.766188 | Iteration 808 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-08-31 11:34:02.811133 | Iteration 809 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:34:05.885439 | Iteration 810 | Duration: 0.02s | CPU: 4.4% | Status: 200
2025-08-31 11:34:07.199551 | Iteration 811 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:34:10.345428 | Iteration 812 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:34:13.366943 | Iteration 813 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-08-31 11:34:16.505650 | Iteration 814 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:34:19.587494 | Iteration 815 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:34:22.789821 | Iteration 816 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-08-31 11:34:25.828304 | Iteration 817 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:34:28.895461 | Iteration 818 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:34:32.007510 | Iteration 819 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:34:34.369176 | Iteration 820 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:34:36.213755 | Iteration 821 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:34:39.293286 | Iteration 822 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:34:42.373163 | Iteration 823 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-08-31 11:34:45.476051 | Iteration 824 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:34:48.592450 | Iteration 825 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:34:51.627525 | Iteration 826 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:34:54.701931 | Iteration 827 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-08-31 11:34:57.791777 | Iteration 828 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:35:00.936931 | Iteration 829 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:35:02.198070 | Iteration 830 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-08-31 11:35:05.268194 | Iteration 831 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:35:08.389245 | Iteration 832 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:35:11.455043 | Iteration 833 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:35:14.502586 | Iteration 834 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:35:17.585504 | Iteration 835 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:35:20.687226 | Iteration 836 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:35:23.700528 | Iteration 837 | Duration: 0.01s | CPU: 6.2% | Status: 200
2025-08-31 11:35:26.772470 | Iteration 838 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:35:29.808090 | Iteration 839 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:35:30.923389 | Iteration 840 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:35:33.943946 | Iteration 841 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:35:36.992416 | Iteration 842 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:35:40.083179 | Iteration 843 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:35:43.120555 | Iteration 844 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:35:46.132971 | Iteration 845 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:35:49.177678 | Iteration 846 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:35:52.247585 | Iteration 847 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:35:55.283078 | Iteration 848 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:35:58.337691 | Iteration 849 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:35:59.473303 | Iteration 850 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:36:02.488275 | Iteration 851 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-08-31 11:36:05.543301 | Iteration 852 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-08-31 11:36:08.616585 | Iteration 853 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:36:11.663970 | Iteration 854 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:36:14.676601 | Iteration 855 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:36:17.799907 | Iteration 856 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:36:20.861503 | Iteration 857 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:36:23.944806 | Iteration 858 | Duration: 0.01s | CPU: 15.6% | Status: 200
2025-08-31 11:36:26.994462 | Iteration 859 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:36:28.154067 | Iteration 860 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:36:31.309833 | Iteration 861 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:36:34.359384 | Iteration 862 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:36:37.374594 | Iteration 863 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:36:40.495297 | Iteration 864 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:36:43.511084 | Iteration 865 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:36:46.527917 | Iteration 866 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:36:49.544856 | Iteration 867 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:36:52.558269 | Iteration 868 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:36:54.905970 | Iteration 869 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:36:56.688380 | Iteration 870 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:36:59.714462 | Iteration 871 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:37:02.737374 | Iteration 872 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-08-31 11:37:05.779583 | Iteration 873 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:37:08.796402 | Iteration 874 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:37:11.814633 | Iteration 875 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:37:14.828507 | Iteration 876 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:37:17.852711 | Iteration 877 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:37:20.872143 | Iteration 878 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:37:21.976853 | Iteration 879 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-08-31 11:37:24.995844 | Iteration 880 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:37:28.051515 | Iteration 881 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:37:31.215622 | Iteration 882 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:37:34.242132 | Iteration 883 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:37:37.328778 | Iteration 884 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:37:40.398947 | Iteration 885 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:37:43.591109 | Iteration 886 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-08-31 11:37:46.659287 | Iteration 887 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:37:49.930325 | Iteration 888 | Duration: 0.15s | CPU: 1.2% | Status: 200
2025-08-31 11:37:51.088934 | Iteration 889 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:37:54.130195 | Iteration 890 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:37:57.169490 | Iteration 891 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:38:00.208124 | Iteration 892 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:38:03.254779 | Iteration 893 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-08-31 11:38:06.363831 | Iteration 894 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:38:09.444420 | Iteration 895 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:38:12.542720 | Iteration 896 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:38:15.592290 | Iteration 897 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:38:18.680003 | Iteration 898 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:38:19.868426 | Iteration 899 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:38:22.897439 | Iteration 900 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:38:25.933968 | Iteration 901 | Duration: 0.02s | CPU: 0.6% | Status: 200
2025-08-31 11:38:28.976573 | Iteration 902 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:38:32.032646 | Iteration 903 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:38:35.056991 | Iteration 904 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:38:38.077303 | Iteration 905 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:38:41.132422 | Iteration 906 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:38:44.143820 | Iteration 907 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:38:47.158079 | Iteration 908 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:38:48.272781 | Iteration 909 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:38:51.336938 | Iteration 910 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:38:54.386398 | Iteration 911 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:38:57.547485 | Iteration 912 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:39:00.649171 | Iteration 913 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:39:03.676732 | Iteration 914 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:39:06.702557 | Iteration 915 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:39:09.789302 | Iteration 916 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:39:12.894197 | Iteration 917 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:39:15.261346 | Iteration 918 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:39:17.173999 | Iteration 919 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:39:20.241842 | Iteration 920 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:39:23.282162 | Iteration 921 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:39:26.313046 | Iteration 922 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:39:29.563294 | Iteration 923 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:39:32.705550 | Iteration 924 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-08-31 11:39:35.806506 | Iteration 925 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:39:38.910433 | Iteration 926 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:39:42.008152 | Iteration 927 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:39:43.193444 | Iteration 928 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:39:46.265217 | Iteration 929 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:39:49.359177 | Iteration 930 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:39:52.396174 | Iteration 931 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-08-31 11:39:55.441224 | Iteration 932 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:39:58.682913 | Iteration 933 | Duration: 0.03s | CPU: 1.2% | Status: 200
2025-08-31 11:40:01.747284 | Iteration 934 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:40:04.848206 | Iteration 935 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:40:07.962329 | Iteration 936 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:40:11.145842 | Iteration 937 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:40:12.421024 | Iteration 938 | Duration: 0.01s | CPU: 6.2% | Status: 200
2025-08-31 11:40:15.469396 | Iteration 939 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:40:18.550412 | Iteration 940 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:40:21.613621 | Iteration 941 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:40:24.662632 | Iteration 942 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:40:27.748603 | Iteration 943 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:40:30.817865 | Iteration 944 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:40:33.923073 | Iteration 945 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-08-31 11:40:36.983612 | Iteration 946 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:40:40.145710 | Iteration 947 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:40:41.327709 | Iteration 948 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:40:44.368382 | Iteration 949 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:40:47.418943 | Iteration 950 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:40:50.485382 | Iteration 951 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-08-31 11:40:53.520039 | Iteration 952 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:40:56.543206 | Iteration 953 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:40:59.571220 | Iteration 954 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:41:02.595177 | Iteration 955 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:41:05.609104 | Iteration 956 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:41:07.956413 | Iteration 957 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:41:09.766399 | Iteration 958 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:41:12.819421 | Iteration 959 | Duration: 0.01s | CPU: 7.5% | Status: 200
2025-08-31 11:41:15.923687 | Iteration 960 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:41:18.943388 | Iteration 961 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:41:22.111646 | Iteration 962 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:41:25.159668 | Iteration 963 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:41:28.208511 | Iteration 964 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:41:31.241041 | Iteration 965 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:41:34.298419 | Iteration 966 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-08-31 11:41:35.472812 | Iteration 967 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:41:38.493607 | Iteration 968 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:41:41.518579 | Iteration 969 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:41:44.544766 | Iteration 970 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:41:47.571217 | Iteration 971 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:41:50.586151 | Iteration 972 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-08-31 11:41:53.596982 | Iteration 973 | Duration: 0.01s | CPU: 7.5% | Status: 200
2025-08-31 11:41:56.691396 | Iteration 974 | Duration: 0.05s | CPU: 1.2% | Status: 200
2025-08-31 11:41:59.767247 | Iteration 975 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:42:02.814896 | Iteration 976 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:42:03.990173 | Iteration 977 | Duration: 0.05s | CPU: 3.1% | Status: 200
2025-08-31 11:42:07.011874 | Iteration 978 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:42:10.028036 | Iteration 979 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:42:13.056887 | Iteration 980 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-08-31 11:42:16.087816 | Iteration 981 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:42:19.102537 | Iteration 982 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:42:22.119175 | Iteration 983 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:42:25.135378 | Iteration 984 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:42:28.194073 | Iteration 985 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:42:31.253743 | Iteration 986 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:42:32.370847 | Iteration 987 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-08-31 11:42:35.404258 | Iteration 988 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:42:38.467869 | Iteration 989 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:42:41.509268 | Iteration 990 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:42:44.538043 | Iteration 991 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:42:47.560242 | Iteration 992 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:42:50.597660 | Iteration 993 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:42:53.668097 | Iteration 994 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-08-31 11:42:56.681029 | Iteration 995 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:42:59.704661 | Iteration 996 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:43:00.816666 | Iteration 997 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:43:03.851896 | Iteration 998 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:43:06.863985 | Iteration 999 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:43:09.875756 | Iteration 1000 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:43:12.930489 | Iteration 1001 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-08-31 11:43:15.956194 | Iteration 1002 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:43:19.017446 | Iteration 1003 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:43:22.031843 | Iteration 1004 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:43:25.042101 | Iteration 1005 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:43:28.150990 | Iteration 1006 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:43:29.268973 | Iteration 1007 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:43:32.288862 | Iteration 1008 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-08-31 11:43:35.360512 | Iteration 1009 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:43:38.492078 | Iteration 1010 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:43:41.577447 | Iteration 1011 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:43:44.609747 | Iteration 1012 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:43:47.649061 | Iteration 1013 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:43:50.661662 | Iteration 1014 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-08-31 11:43:53.680402 | Iteration 1015 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:43:56.700223 | Iteration 1016 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:43:57.849331 | Iteration 1017 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:44:00.899817 | Iteration 1018 | Duration: 0.02s | CPU: 0.6% | Status: 200
2025-08-31 11:44:03.931476 | Iteration 1019 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:44:06.979822 | Iteration 1020 | Duration: 0.04s | CPU: 0.0% | Status: 200
2025-08-31 11:44:10.000020 | Iteration 1021 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:44:13.013075 | Iteration 1022 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-08-31 11:44:16.109361 | Iteration 1023 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:44:19.157516 | Iteration 1024 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:44:22.220582 | Iteration 1025 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:44:24.562569 | Iteration 1026 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:44:26.386859 | Iteration 1027 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:44:29.450531 | Iteration 1028 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:44:32.508621 | Iteration 1029 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-08-31 11:44:35.590793 | Iteration 1030 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:44:38.746816 | Iteration 1031 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:44:41.795805 | Iteration 1032 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:44:44.832676 | Iteration 1033 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:44:47.965332 | Iteration 1034 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:44:51.038895 | Iteration 1035 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-08-31 11:44:52.192547 | Iteration 1036 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-08-31 11:44:55.268606 | Iteration 1037 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:44:58.383680 | Iteration 1038 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:45:01.640446 | Iteration 1039 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:45:04.681570 | Iteration 1040 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:45:07.716310 | Iteration 1041 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:45:10.752892 | Iteration 1042 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:45:13.797105 | Iteration 1043 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-08-31 11:45:16.866233 | Iteration 1044 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:45:19.896651 | Iteration 1045 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:45:21.007943 | Iteration 1046 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:45:24.032183 | Iteration 1047 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:45:27.055535 | Iteration 1048 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:45:30.135998 | Iteration 1049 | Duration: 0.05s | CPU: 42.5% | Status: 200
2025-08-31 11:45:33.456219 | Iteration 1050 | Duration: 0.28s | CPU: 98.8% | Status: 200
2025-08-31 11:45:36.519704 | Iteration 1051 | Duration: 0.03s | CPU: 46.2% | Status: 200
2025-08-31 11:45:39.585232 | Iteration 1052 | Duration: 0.04s | CPU: 43.8% | Status: 200
2025-08-31 11:45:42.636742 | Iteration 1053 | Duration: 0.03s | CPU: 35.0% | Status: 200
2025-08-31 11:45:47.773633 | Iteration 1054 | Duration: 2.07s | CPU: 124.4% | Status: 200
2025-08-31 11:45:49.170377 | Iteration 1055 | Duration: 0.29s | CPU: 56.2% | Status: 200
2025-08-31 11:45:52.197854 | Iteration 1056 | Duration: 0.01s | CPU: 36.9% | Status: 200
2025-08-31 11:45:55.253458 | Iteration 1057 | Duration: 0.02s | CPU: 39.4% | Status: 200
2025-08-31 11:45:58.286696 | Iteration 1058 | Duration: 0.01s | CPU: 51.2% | Status: 200
2025-08-31 11:46:01.360016 | Iteration 1059 | Duration: 0.01s | CPU: 47.5% | Status: 200
2025-08-31 11:46:04.470938 | Iteration 1060 | Duration: 0.01s | CPU: 36.9% | Status: 200
2025-08-31 11:46:07.498455 | Iteration 1061 | Duration: 0.02s | CPU: 41.9% | Status: 200
2025-08-31 11:46:10.525212 | Iteration 1062 | Duration: 0.01s | CPU: 46.2% | Status: 200
2025-08-31 11:46:13.553532 | Iteration 1063 | Duration: 0.01s | CPU: 22.5% | Status: 200
2025-08-31 11:46:16.566207 | Iteration 1064 | Duration: 0.01s | CPU: 101.2% | Status: 200
2025-08-31 11:46:17.736603 | Iteration 1065 | Duration: 0.01s | CPU: 57.5% | Status: 200
2025-08-31 11:46:20.760736 | Iteration 1066 | Duration: 0.02s | CPU: 48.8% | Status: 200
2025-08-31 11:46:23.908124 | Iteration 1067 | Duration: 0.14s | CPU: 16.9% | Status: 200
2025-08-31 11:46:27.064234 | Iteration 1068 | Duration: 0.15s | CPU: 117.5% | Status: 200
2025-08-31 11:46:30.104491 | Iteration 1069 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 11:46:33.128650 | Iteration 1070 | Duration: 0.02s | CPU: 316.2% | Status: 200
2025-08-31 11:46:36.215380 | Iteration 1071 | Duration: 0.01s | CPU: 312.5% | Status: 200
2025-08-31 11:46:39.258536 | Iteration 1072 | Duration: 0.03s | CPU: 340.6% | Status: 200
2025-08-31 11:46:42.316897 | Iteration 1073 | Duration: 0.02s | CPU: 316.2% | Status: 200
